"Product Code","Product Name",Variant,Expected,Counted
0201,"PAKKA PEDHA",,58.0000,
0202,"KESAR PEDHA",,36.5000,
0203,"CHUDI PEDHA",,2.0000,
0204,"GOLI PEDHA",,170.3000,
0206,"MATHURA PEDHA",,44.3000,
0207,"ELAICHI PEDHA",,5.4000,
0208,"SHAHI PEDHA",,13.3000,
0211,"MANGO VADI",,10.6000,
0213,"DRYFRUIT BARFI",,0.0000,
0214,"DRYFRUIT ANJEER BARFI",,16.9700,
0215,"KESAR PISTA BARFI",,36.8000,
0219,"CHOCOLATE BARFI",,40.0000,
0220,"KHOBRA BARFI",,22.6000,
0221,"GULKAND BARFI",,30.0000,
0222,"SANTRA BARFI",,6.9000,
0223,"PINEAPPLE BARFI",,2.3000,
0224,"MALAI BARFI",,96.8000,
0225,"MANGO MALAI BARFI",,12.6000,
0229,"DOUBLE DECKER BARFI",,10.8000,
0236,"MILK CAKE",,115.6000,
0237,"SUGARLESS MILK CAKE",,37.7000,
0238,"FIKA MAVA",,350.0000,
0239,"MITHA MAVA",,2258.8000,
0240,"JODHPUR KALAKAND",,3.4000,
0241,"RAJWADI PEDHA",,0.0000,
0251,"KAJU KATLI",,166.4000,
0252,"PISTA KATLI",,1.4500,
0253,"KAJU KESAR KATLI",,8.3000,
0255,"CHOCOLATE SANGAM KATLI",,4.6000,
0256,"CHOCOLATE ANJEER KATLI",,16.0000,
0258,"KAJU BUTTERSCOTCH VATI",,11.1600,
0259,"KAJU ANARKALI",,9.1900,
0260,"PISTA BADAM VATI",,1.3500,
0261,"ROASTED BADAM VATI",,2.8100,
0262,"KAJU APPLE",,9.8000,
0267,"DRYFRUIT HONEY ROLL",,1.1200,
0268,"DRYFRUIT ROSE LADDU",,9.1900,
0269,"DRYFRUIT CHOCOLATE CHOCOCHIPS LADDU",,3.3200,
0271,"DRYFRUIT SILVER MOHINI",,3.8400,
0274,"PISTA LADDU",,2.8100,
0275,"ROASTED BADAM GUJIYA",,8.2500,
0276,"ANJEER KHAS KHAS ROLL",,5.1500,
0277,"KAJU PISTA ROLL",,24.1000,
0278,"KAJU KESAR ROLL",,19.8200,
0279,"KAJU ANJEER ROLL",,0.0000,
0281,"SUGARLESS PINEAPPLE BARFI",,0.4300,
0282,"SUGARLESS KIWI BARFI",,4.0500,
0283,"SUGARLESS ANJEER DRYFRUIT BARFI",,0.1000,
0343,"AKHROT HALWA",,27.0000,
